User---------------------------------------------------------------------------------------
	Log Codes Supported by QCAT 06.30.93 patch 01
0x132B	Logging Requested QOS
0x132C	Granted QOS Logging
0x132D	QOS State Logging
0x132E	Modified QOS Logging
0x132F	QDJ Enqueue
0x1330	QDJ Dequeue
0x1331	QDJ Update
0x1332	QDTX Encoder
0x1333	QDTX Decoder
0x1335	Global IPV4 Stats
0x1336	Global IPV6 Stats
0x1337	Global ICMPV4 Stats
0x1338	Global ICMPV6 Stats
0x1339	Global TCP Stats
0x133A	Global UDP Stats
0x133B	TCP Stats
0x133C	MEM Stats
0x133D	IFACE Stats
0x133E	PPP Stats
0x133F	ARP Stats
0x1340	Delta Stats
0x1341	TCP Instance Stats
0x1342	UDP Instance Stats
0x1343	PPP Instance Stats
0x1344	Interface Instance Stats
0x1345	MEM Instance Stats
0x1346	FLOW Instance Stats
0x1347	Physical Link Instance Stats
0x1348	ARP Instance Stats
0x1349	IPHC Instance Stats
0x134A	LLC Instance Stats
0x134B	ROHC Instance Stats
0x134C	RSVP Instance Stats
0x134D	LLC Stats
0x134E	RSVP Stats
0x134F	CM SS Event
0x1350	TCXOMGR AFC Data
0x1351	Reserved
0x1352	GPS Processed Peak
0x1353	Reserved
0x1354	Reserved
0x1355	Reserved
0x1356	QOS State Logging, Ver2
0x1359	Reserved
0x135A	Logging Requested QOS, Ver2
0x135B	Granted QOS Logging, Ver 2
0x135C	Modified QOS Logging, Ver 2
0x135D	Bus Monitor Profiling Info
0x135E	Reserved
0x135F	Reserved
0x1360	Reserved
0x1361	Reserved
0x1362	Reserved
0x1363	Reserved
0x1364	Reserved
0x1365	BT HCI Command
0x1366	BT HCI Event
0x136A	UMTS To CDMA Handover Message
0x136D	Reserved
0x136E	Reserved
0x136F	Converged GPS Clock Report
0x1370	Converged GPS Position Report
0x1371	Converged GPS Measurement Report
0x1372	Converged GPS RF Status Report [Version 1]
0x1373	VOIP To CDMA Handover Message
0x1374	Converged GPS PD Results [Version 101]
0x1375	Reserved
0x1376	Reserved
0x1377	Reserved
0x1378	Reserved
0x1379	Reserved
0x137A	Reserved
0x137B	Reserved
0x137C	CGPS PDSM Position Report Callback
0x137D	Reserved
0x137E	Reserved
0x137F	Reserved
0x1380	Reserved
0x1381	Reserved
0x1382	Reserved
0x1383	Reserved
0x1384	CGPS PDSM External Status NMEA Report [Version 50]
0x1385	Reserved
0x1386	CGPS Report Server Tx
0x1387	CGPS Report Server Rx
0x1388	UMTS To CDMA Handover Paging Channel Message
0x1389	UMTS To CDMA Handover Traffic Channel Message
0x138A	CGPS IQ Report [Version 100]
0x138B	VOIP To CDMA Handover Paging Channel Message
0x138C	VOIP To CDMA Handover Access Channel Message
0x138D	VOIP To CDMA Handover Forward Traffic Channel Message
0x138E	QMI Link 1 RX PDU
0x138F	QMI Link 1 TX PDU
0x1390	QMI Link 2 RX PDU
0x1391	QMI Link 2 TX PDU
0x1392	QMI Link 3 RX PDU
0x1393	QMI Link 3 TX PDU
0x1394	QMI Link 4 RX PDU
0x1395	QMI Link 4 TX PDU
0x1396	QMI Link 5 RX PDU
0x1397	QMI Link 5 TX PDU
0x1398	QMI Link 6 RX PDU
0x1399	QMI Link 6 TX PDU
0x139A	QMI Link 7 RX PDU
0x139B	QMI Link 7 TX PDU
0x139C	QMI Link 8 RX PDU
0x139D	QMI Link 8 TX PDU
0x139E	QMI Link 9 RX PDU
0x139F	QMI Link 9  TX PDU
0x13A0	QMI Link 10 RX PDU
0x13A1	QMI Link 10 TX PDU
0x13A2	QMI Link 11 RX PDU
0x13A3	QMI Link 11 TX PDU
0x13A4	QMI Link 12 RX PDU
0x13A5	QMI Link 12 TX PDU
0x13A6	QMI Link 13 RX PDU
0x13A7	QMI Link 13 TX PDU 
0x13A8	QMI Link 14 RX PDU 
0x13A9	QMI Link 14 TX PDU 
0x13AA	QMI Link 15 RX PDU 
0x13AB	QMI Link 15 TX PDU 
0x13AC	QMI Link 16 RX PDU 
0x13AD	QMI Link 16 TX PDU 
0x13AF	QOS Info Code Update Logging
0x13B0	Audio Vocoder Data Paths [Version 1]
0x13B1	Audio Vocoder Rx PCM  [Version 1]
0x13B2	Decode CRC Frame
0x13B3	Reserved
0x13B4	Reserved
0x13B5	Reserved
0x13B6	Reserved
0x13B7	Reserved
0x13B8	Reserved
0x13BA	Reserved
0x13BB	Reserved
0x13BE	Reserved
0x13BF	Reserved
0x13C0	Reserved
0x13C1	Reserved
0x13C2	Reserved
0x13C3	Reserved
0x13C4	Reserved
0x13C5	Reserved
0x13C6	Reserved
0x13C7	Reserved
0x13CB	Reserved
0x13CE	Reserved
0x13CF	Reserved
0x13D0	Reserved
0x13D1	XO Frequency Estimation [Version 18]
0x13DB	Reserved
0x13DC	CGPS ME RF Linearity Status
0x13DD	Reserved
0x13DE	Reserved
0x13DF	ROHC Compressor Statistics
0x13E0	ROHC Decompressor Statistics
0x13E1	Sensors - Kalman Filter Info [Version 7]
0x13E2	Sensors - Integrated Measurements [Version 4]
0x13E3	Sensors - Bias Calibration Values [Version 2]
0x13E4	DTV ISDB TS Packet Statistics
0x13E5	DTV ISDB PES Packet Statistics
0x13E6	DTV ISDB Sections Statistics
0x13E7	DTV ISDB PES Buffering Statistics
0x13E8	Reserved
0x13E9	Reserved
0x13EA	Reserved
0x13EB	Reserved
0x13EC	Reserved
0x13ED	Reserved
0x13EE	Reserved
0x13EF	Reserved
0x13F0	Reserved
0x13F1	Reserved
0x13F2	Reserved
0x13F3	Reserved
0x13F4	Reserved
0x13F5	Reserved
0x13F6	Reserved
0x13F7	Reserved
0x13F8	Reserved
0x13F9	Reserved
0x13FA	Reserved
0x13FB	Reserved
0x13FC	Reserved
0x13FD	Reserved
0x13FE	Reserved
0x13FF	Reserved
0x1400	Reserved
0x1401	Reserved
0x1402	Reserved
0x1403	Reserved
0x1404	Reserved
0x1405	Reserved
0x1406	Reserved
0x1407	Reserved
0x1408	Reserved
0x1409	Reserved
0x140A	Reserved
0x140B	Reserved
0x140C	Reserved
0x140D	Reserved
0x140E	Reserved
0x140F	Reserved
0x1410	Reserved
0x1411	Reserved
0x1412	Reserved
0x1413	Reserved
0x1414	Reserved
0x1415	Reserved
0x1416	Reserved
0x1417	Reserved
0x1418	Reserved
0x141B	UMB RLL Fwd Signaling Message
0x141C	UMB RLL Rev Signaling Message
0x141D	Reserved
0x141E	Reserved
0x141F	Reserved
0x1420	Reserved
0x1421	Reserved
0x1422	Reserved
0x1423	Reserved
0x1424	Reserved
0x1425	Reserved
0x1426	Reserved
0x1427	Reserved
0x1428	Reserved
0x1429	Reserved
0x142A	Reserved
0x142B	Reserved
0x142C	Reserved
0x142D	Reserved
0x142E	Reserved
0x142F	Reserved
0x1430	Reserved
0x1431	Reserved
0x1432	Reserved
0x1433	Reserved
0x1434	Reserved
0x1435	Reserved
0x1436	ARM 11 Performance Counters Profiling Information [Version 1]
0x1437	FLOW Stats
0x1438	Physical Link Stats
0x1439	UDP Stats
0x143A	Searcher4 Multiple Carrier Log
0x143B	IPHC Stats
0x143C	ROHC Stats
0x143D	DVB-H BCast Security Add Program Info
0x143E	DVB-H BCast Security Add Program Complete
0x143F	DVB-H BCast Security SDP Parse
0x1440	CGPS ME Dynamic Power Optimization Status
0x1441	Reserved
0x1442	Reserved
0x1443	Reserved
0x1444	Reserved
0x1445	DTV ISDB-T TMCC Information [Version 1]
0x1446	Reserved
0x1455	CGPS Diag Successful Fix Count [Version 0]
0x1456	CGPS MC Tracking DPO Status [Version 0]
0x1457	Reserved
0x1458	Reserved
0x145B	Reserved
0x145C	Reserved
0x145D	Reserved
0x145E	Reserved
0x1460	Reserved
0x1461	Reserved
0x1474	Stationary Detector Output
0x1475	CGPS PDSM EXT Status MEAS Report PPM
0x1476	GNSS Position Report
0x1477	GNSS GPS Measurement Report
0x1478	GNSS Clock Report
0x1479	Reserved
0x147A	Reserved
0x147B	GNSS CD DB Report
0x147C	Reserved
0x147D	Reserved
0x147E	GNSS PRX RF HW Status Report [Version 6]
0x147F	GNSS DRX RF HW Status Report
0x1480	GNSS Glonass Measurement Report
0x1481	GNSS GPS HBW RXD Measurement
0x1482	GNSS PDSM Position Report Callback
0x1483	Reserved
0x1484	Reserved
0x1485	Reserved
0x1486	Reserved
0x1487	CGPS WB FFT Stats [Version 2]
0x1488	CGPS Slow Clock Calibration Report [Version 2]
0x1489	Reserved
0x148A	Reserved
0x148C	Reserved
0x148D	Reserved
0x148E	Reserved
0x148F	Reserved
0x1490	GNSS PDSM PD Event Callback
0x1491	Reserved
0x1494	Reserved
0x1495	Reserved
0x1496	Reserved
0x1497	Reserved
0x1498	Reserved
0x1499	Reserved
0x149A	Reserved
0x149B	Reserved
0x149C	Reserved
0x149D	Reserved
0x149E	Reserved
0x149F	Reserved
0x14A0	Reserved
0x14A1	Reserved
0x14A2	Reserved
0x14A6	Reserved
0x14A7	Reserved
0x14A8	Reserved
0x14A9	Reserved
0x14AA	Reserved
0x14AB	Reserved
0x14AC	Reserved
0x14AD	Reserved
0x14B0	Reserved
0x14B1	Reserved
0x14B2	Reserved
0x14B3	Reserved
0x14B4	Reserved
0x14B5	Reserved
0x14B6	Reserved
0x14B7	Reserved
0x14B8	Reserved
0x14B9	Reserved
0x14BA	XO IQ Data
0x14BB	DTV CMMB Control Table Update [Version 1]
0x14BC	DTV CMMB Media Buffering Status [Version 1]
0x14BD	DTV CMMB Control Emergency Bcast [Version 1]
0x14BE	DTV CMMB CAS EMM ECM [Version 1]
0x14BF	DTV CMMB HW Performance [Version 1]
0x14C0	DTV CMMB ESG Program Indication Information [Version 1]
0x14C1	SNS Converted Sensor Data [Version 6]
0x14C2	CM Subscription Event
0x14C3	Reserved
0x14C4	Reserved
0x14C5	Reserved
0x14C6	Reserved
0x14C7	Reserved
0x14C8	Reserved
0x14C9	Reserved
0x14CA	BLAST Task Profiling [Version 3]
0x14CB	BLAST System Profiling [Version 1]
0x14CC	FM Radio FTM Messages
0x14CD	FM Radio Debug Messages
0x14CE	UIM DS Data
0x14CF	Reserved
0x14D0	APR Modem
0x14D1	Reserved
0x14D2	APR ADSP
0x14D3	Data MUX RX Raw Packet [Version 0]
0x14D4	Data MUX TX Raw Packet [Version 0]
0x14D5	Data MUX RX Frame Packet [Version 0]
0x14D6	Data MUX TX Frame Packet [Version 0]
0x14D7	Reserved
0x14D8	Temperature Monitor Log [Version 1]
0x14D9	Reserved
0x14DA	Reserved
0x14DB	Reserved
0x14DC	Reserved
0x14DD	Reserved
0x14DE	GNSS OEMDRE Measurement Report
0x14E0	GNSS OEMDRE Position Report [Version 2]
0x14E1	GNSS OEMDRE SVPoly Report [Version 2]
0x14E2	GNSS OEMDRE Sync [Version 0]
0x14E3	Reserved
0x14E4	Reserved
0x14E5	Reserved
0x14E6	Reserved
0x14E7	Reserved
0x14E8	Reserved
0x14E9	Reserved
0x14EA	Reserved
0x14EB	Watermarks Tracing [Version 1]
0x14EC	1x Advanced FET Stats [Version 0]
0x14ED	1x Advanced L1 Performance [Version 2]
0x14EE	Reserved
0x14EF	Reserved
0x14F0	SNS Sensor1 Request [Version 2]
0x14F1	SNS Sensor1 Response [Version 2]
0x14F2	SNS Sensor1 Indication [Version 2]
0x14F3	Reserved
0x14F4	Reserved
0x14F5	Reserved
0x14F6	Reserved
0x14F7	Reserved
0x14F8	ADSP External Tx Audio PCM
0x14F9	ADSP External Rx Audio PCM
0x14FA	ADSP FM Rx Audio PCM
0x14FB	ADSP HDMI Rx Audio PCM
0x14FC	Reserved
0x14FD	Reserved
0x14FE	Reserved
0x14FF	Reserved
0x1501	Reserved
0x1502	Reserved
0x1503	Reserved
0x1504	Reserved
0x1505	XTM HTTP Response Status [Version 0]
0x1506	XTM XTA Response Status [Version 0]
0x1507	TLM Failed Lookup [Version 0]
0x1508	Sensors SDP Virgo [Version 1]
0x1509	Sensors SDP SSD [Version 1]
0x150A	Sensors SDP CRD [Version 1]
0x150B	Sensors SDP Time Sync [Version 1]
0x150C	Sensors SDP MSD [Version 1]
0x150D	GNSS Sensor Streaming Ready Status [Version 1]
0x150E	GNSS Time Sync Request [Version 1]
0x150F	GNSS Inject Time Sync Data [Version 1]
0x1510	GNSS Inject Sensor Data [Version 3]
0x1511	GNSS Get Sensor Config Response [Version 1]
0x1512	GNSS Set Sensor Config [Version 1]
0x1513	GNSS PE Heading Filter [Version 0]
0x1514	Reserved
0x1515	GNSS PE CRD [Version 1]
0x1516	Reserved
0x1517	Reserved
0x1518	Reserved
0x1519	Reserved
0x151A	Reserved
0x151B	Reserved
0x151C	Reserved
0x151D	Reserved
0x151E	Reserved
0x151F	Reserved
0x1520	GNSS BP AMP Info
0x1521	Reserved
0x1522	Reserved
0x1523	Reserved
0x1524	Reserved
0x1525	Reserved
0x1526	Reserved
0x1527	ADSP Performance Monitor log
0x1528	Reserved
0x1529	Reserved
0x152A	Reserved
0x152B	Reserved
0x152C	Reserved
0x152D	Reserved
0x152E	ADSP Audio Decoder Input Log
0x152F	ADSP Audio Per Object Post Processing Input Log
0x1530	ADSP Audio Rx Matrix Mixer Input Log
0x1531	ADSP Audio Common Object Post Processing Input Log
0x1532	ADSP Audio Common Object Pre Processing Input Log
0x1533	ADSP Audio Tx Matrix Mixer Input Log
0x1534	ADSP Audio Per Object Pre Processing Input Log
0x1535	ADSP Audio Encoder Input Log
0x1536	ADSP Audio Encoder Output Log
0x1537	QTV Http Buffer Occupancy
0x1538	QTV Http Incoming DataRate
0x1539	QTV Http Download BitRate Switch
0x153A	QTV Http Playback BitRate Switch
0x153B	Reserved
0x153C	Reserved
0x153D	Reserved
0x153E	Reserved
0x153F	Reserved
0x1540	Reserved
0x1541	Reserved
0x1542	Reserved
0x1543	Reserved
0x1544	QMI_MCS_QCSI_PKT
	Subpacket 0	Service_CTL [Version 1]
	Subpacket 1	Service_WDS [Version 1]
	Subpacket 2	Service_DMS [Version 1]
	Subpacket 3	Service_NAS [Version 1]
	Subpacket 4	Service_QOS [Version 1]
	Subpacket 5	Service_WMS [Version 1]
	Subpacket 6	Service_PDS [Version 1]
	Subpacket 7	Service_AUTH [Version 1]
	Subpacket 8	Service_AT [Version 1]
	Subpacket 9	Service_VOICE [Version 2]
	Subpacket 10	Service_CAT [Version 2]
	Subpacket 11	Service_UIM [Version 1]
	Subpacket 12	Service_PBM [Version 1]
	Subpacket 15	Service_TEST [Version 1]
	Subpacket 16	Service_LOC [Version 2]
	Subpacket 17	Service_SAR [Version 1]
	Subpacket 18	Service_IMSS [Version 1]
	Subpacket 26	Service_WDA [Version 1]
	Subpacket 29	Service_CSVT [Version 1]
	Subpacket 31	Service_IMSP [Version 1]
	Subpacket 33	Service_IMSA [Version 1]
	Subpacket 34	Service_COEXIST [Version 1]
	Subpacket 36	Service_PDC [Version 1]
	Subpacket 39	Service_BIT [Version 1]
	Subpacket 40	Service_IMRTP [Version 1]
	Subpacket 42	Service_DSD [Version 1]
	Subpacket 46	Reserved [Version 1]
	Subpacket 47	Reserved [Version 1]
	Subpacket 48	Service_DFS [Version 1]
	Subpacket 50	Service_UIMRMT [Version 1]
	Subpacket 68	Service_OTT [Version 1]
	Subpacket 70	Service_LTE_INTERFACE [Version 1]
	Subpacket 73	Reserved [Version 1]
	Subpacket 76	Reserved [Version 1]
	Subpacket 77	Reserved [Version 1]
	Subpacket 78	Reserved [Version 1]
	Subpacket 79	Service_IMS_IOT [Version 1]
	Subpacket 80	Service_LOC_IOT [Version 2]
	Subpacket 82	Service_MSE [Version 1]
	Subpacket 770	Service_IMS_DCM [Version 1]
	Subpacket 1055	Service_OW_EXT [Version 1]
	Subpacket 1056	Reserved [Version 1]
0x1545	QBI Context 0 RX Message
0x1546	QBI Context 0 TX Message
0x1547	QBI Context 1 RX message
0x1548	QBI Context 1 TX Message
0x1549	QBI Context 2 RX message
0x154A	QBI Context 2 TX Message
0x154B	QBI Context 3 RX message
0x154C	QBI Context 3 TX Message
0x154D	QBI Context 4 RX message
0x154E	QBI Context 4 TX Message
0x154F	QBI Context 5 RX message
0x1550	QBI Context 5 TX Message
0x1551	QBI Context 6 RX message
0x1552	QBI Context 6 TX message
0x1553	QBI Context 7 RX message
0x1554	QBI Context 7 TX message
0x1555	Wakeup Manager Log
0x1556	DS Memory Packets [Version 1]
0x1557	Reserved
0x1558	Wireless Connectivity Audio Data [Version 1]
0x1559	Reserved
0x155A	Reserved
0x155B	Reserved
0x155C	SNS MAG CAL Report [Version 1]
0x155D	Reserved
0x155E	Reserved
0x155F	Reserved
0x1560	Reserved
0x1561	Reserved
0x1562	Reserved
0x1563	Reserved
0x1564	Reserved
0x1565	Reserved
0x1566	Reserved
0x1567	GNSS Fast TCAL [Version 1]
0x1568	IMS RTP SN and Payload [Version 13]
0x1569	IMS RTP Packet Loss [Version 9]
0x156A	IMS RTCP [Version 6]
0x156B	IMS QDJ Enqueue [Version 1]
0x156C	IMS QDJ Dequeue [Version 2]
0x156D	IMS QDJ Update [Version 1]
0x156E	IMS SIP Message [Version 1]
0x156F	Reserved
0x1570	Reserved
0x1571	IMS AMR Redundancy [Version 1]
0x1572	Network IP Rm Tx 100 Bytes
0x1573	Network IP Rm Rx 100 Bytes
0x1574	Network IP Rm Tx Full
0x1575	Network IP Rm Rx Full
0x1576	Network IP Um Tx 100 Bytes
0x1577	Network IP Um Rx 100 Bytes
0x1578	Network IP Um Tx Full
0x1579	Network IP Um Rx Full
0x1586	ADSP AFE Rx/Tx PCM Log
0x1587	Reserved
0x1588	Qmi Supported Interfaces
0x1589	GNSS SAP SDP Events [Version 0]
0x158A	Voice FW Processing Rx/Tx Log
0x158B	Voice FW Stream Rx/Tx Log
0x158C	XO ADC [Version 1]
0x158D	Reserved
0x158E	Reserved
0x158F	Reserved
0x1590	CxM BT Control Plane Messages
0x1591	CxM WLAN Control Plane Messages
0x1592	CxM LTE Control Plane Messages
0x1593	CxM BT Data Plane Messages
0x1594	CxM WLAN Data Plane Messages
0x1595	CxM LTE Data Plane Messages
0x1596	Reserved
0x1597	Tcxo Manager IFC Summary
0x1598	Tcxo Manager IFC RPUSH data
0x1599	GNSS LOC LTE OTDOA PRS RSTD MEAS [Version 7]
0x159A	Reserved
0x159B	Reserved
0x159C	Reserved
0x159D	Reserved
0x159E	Reserved
0x159F	Reserved
0x15A0	Reserved
0x15A1	Reserved
0x15A2	Reserved
0x15A3	Reserved
0x15A4	SNS Facing Config [Version 2]
0x15A5	Reserved
0x15A6	Reserved
0x15A7	Reserved
0x15A8	Reserved
0x15A9	Reserved
0x15AA	Reserved
0x15AB	Reserved
0x15AC	Reserved
0x15AD	Reserved
0x15AE	Reserved
0x15AF	Reserved
0x15B0	Reserved
0x15B1	GNSS PDSM Best Available Info [Version 1]
0x15B2	GNSS PDSM EXT Status Best Available Info [Version 1]
0x15B3	Kernal Task Profile V3
0x15B4	Kernal System Profile V3
0x15B5	Reserved
0x15B6	Reserved
0x15B7	Reserved
0x15B8	Reserved
0x15B9	Reserved
0x15BA	Reserved
0x15BB	Reserved
0x15BC	Reserved
0x15BD	RGS Log Packet
0x15BE	RFIC PMIC Status [Version 1]
0x15BF	HDR RF Warmpup
0x15C0	HDR RF Power Limiting
0x15C1	HDR RF State
0x15C2	HDR RF Sleep
0x15C3	HDR RF Tx State
0x15C4	HDR RF IntelliCeiver State
0x15C5	HDR RF LNA Switch Point
0x15C6	HDR Rx Calibration
0x15C7	HDR RF API
0x15C8	HDR RF Rx PLL Locking Status
0x15C9	HDR RF Rx Quality
0x15CA	1X RF Rx Quality
0x15CB	IMS VDJ Enqueue [Version 1]
0x15CC	IMS VDJ Dequeue [Version 3]
0x15CD	Reserved
0x15CE	Reserved
0x15CF	Reserved
0x15D0	Reserved
0x15D1	Reserved
0x15D2	DSDA MCDO TX  [Version 256]
0x15D3	DSDA MCDO RX  [Version 256]
0x15D4	Reserved
0x15D5	Reserved
0x15D7	Reserved
0x15D8	Reserved
0x15D9	HDR DO2W QTA [Version 1]
0x1601	Reserved
0x1602	FW CDMA1x RX Timing
0x1603	FW CDMA1x Finger State Machine
0x1604	Reserved
0x1605	FW CDMA1x Demfront Finger Configuration
0x1606	Reserved
0x1607	Reserved
0x1608	FW CDMA1x  RxAGC 1/6 PCG
0x1609	FW CDMA1x RxAGC 1/12 PCG
0x1610	FW CDMA1x RPC
0x1611	FW CDMA1x FL ACK
0x1613	Reserved
0x1615	Reserved
0x1616	FW CDMA1x FL DRX
0x1617	Reserved
0x1618	FW CDMA1x TX 1/2 PCG
0x1619	FW CDMA1x TX Per-Update
0x161A	DSDA CDMA1x RX  [Version 1]
0x161B	DSDA CDMA1x TX  [Version 2]
0x161C	FW CDMA1x TX Frame Configuration
0x1620	FW CDMA1x  I/Q Sample Dump
0x1628	Reserved
0x1629	Reserved
0x1630	FW CDMA1x AFC
0x1631	FW CDMA1x RX Sync
0x1633	Reserved
0x1634	Reserved
0x1635	Reserved
0x1636	Reserved
0x1637	Reserved
0x1638	Reserved
0x1639	Reserved
0x163A	Reserved
0x163B	Reserved
0x163C	Reserved
0x163D	Reserved
0x163E	Reserved
0x163F	Reserved
0x1640	Reserved
0x1641	Reserved
0x1642	Reserved
0x1643	MCS QCSI Event Packet
0x1644	QURT Task Profile [Version 1]
0x1645	QURT PM [Version 1]
0x1646	TCXOMGR RGS Retrieval Log
0x1647	Reserved
0x1648	Indoor Info
0x1649	Reserved
0x164A	Reserved
0x1650	Indoor Active Scan
0x1651	Reserved
0x1652	Reserved
0x1653	Reserved
0x1654	Reserved
0x167A	LOWI-LP [Version 1]
	Subpacket 56	Service_LOWI [Version 1]
	Subpacket 58	Service_WLS [Version 1]
0x1748	Reserved
0x1749	ANT HCI Command Log
0x1750	ANT HCI EV Log
0x1751	IMS Camera [Version 1]
0x1752	IMS Video Encoder [Version 2]
0x1753	IMS Video Playout [Version 4]
0x1754	IRAT List Manager [Version 4]
0x1755	Reserved
0x1756	GNSS BDS Measurement Report [Version 1]
0x1757	EMBMS Service Layer Session  [Version 0]
0x1758	EMBMS Service Layer Flute [Version 1]
0x1759	EMBMS Service Layer Local HTTP Server [Version 2]
0x175A	EMBMS Service Layer Bootstrap [Version 2]
0x175B	EMBMS Service Layer Service Discovery [Version 0]
0x175C	EMBMS Service Layer I2 [Version 0]
0x175D	EMBMS Service Layer I1 Common [Version 1]
0x175E	EMBMS Service Layer I1 Streaming [Version 1]
0x175F	EMBMS Service Layer Streaming [Version 1]
0x1760	EMBMS Service Layer I1 File Download [Version 1]
0x1761	EMBMS Service Layer Session/File Schedule [Version 0]
0x1762	EMBMS Service Layer File Repair [Version 1]
0x1763	EMBMS Service Layer Reception Reporting [Version 0]
0x1764	EMBMS Service Layer MSP Common [Version 1]
0x1765	EMBMS Service Layer USD Data [Version 0]
0x1766	EMBMS Configuration [Version 0]
0x1767	EMBMS FD Store [Version 0]
0x1768	EMBMS Generic Dump [Version 0]
0x1769	Reserved
0x176A	Reserved
0x17D8	Audio Front End (AFE) Calibration Data Logging
0x17D9	RFA Device PA
0x17DA	RFA Device ASM
0x17DB	RFA Device PAPM
0x17DC	RFA Device Transceiver
0x17DD	RFA Device Tuner
0x17DE	RFA Device THERM
0x17DF	RFA Device HDET Log
0x17E0	RFA RFC Signals
0x17E1	RFA RFC Devices
0x17E2	RFA GSM CMN
0x17E3	RFA GSM RX
0x17E4	RFA GSM TX
0x17E5	RFA GSM Temp Comp
0x17E6	RFA GSM VBATT Comp
0x17E7	RFA GSM IRAT
0x17E8	RFA GSM FTM
0x17E9	RFA GSM Cal
0x17EA	Reserved
0x17EB	Reserved
0x17EC	Reserved
0x17ED	Reserved
0x17EE	Reserved
0x17EF	Reserved
0x17F0	Reserved
0x17F1	Reserved
0x17F2	IMS Voice Call Statistics [Version 8]
0x17F3	Reserved
0x17F4	Reserved
0x17F5	Reserved
0x17F6	WWCoex Action Info 
0x17F7	WWCoex Power Info [Version 5]
0x17F8	Reserved
0x17F9	Reserved
0x17FA	Reserved
0x17FB	Reserved
0x17FC	Reserved
0x17FD	Reserved
0x17FE	Reserved
0x17FF	Reserved
0x1800	Reserved
0x1801	Reserved
0x1802	Near Field Communication
0x1803	TCXOMGR Coarse DC Cal
0x1804	ADSP Core Voice Driver Stream Tx
0x1805	ADSP Core Voice Driver Stream Rx
0x1806	Reserved
0x1807	Reserved
0x1808	Reserved
0x1809	Reserved
0x180A	Reserved
0x180B	QMI Link 17 RX PDU
